X1,X2,y
0.7690985317748805,-0.30646622984691413,1.0
-0.9077213198258032,0.08789121849073811,0.0
-0.2451714566530243,0.8879031766258095,1.0
-0.3830086762903844,-0.5596749242913578,0.0
-1.0441637955858627,-0.5310652966874738,0.0
-0.5031746089005936,-0.4991313198536309,0.0
-0.16733481992919713,0.4970522987164221,1.0
0.5969647331453821,-0.8012368558247631,0.0
0.14807553865388498,-0.8834270835880622,0.0
1.0049583172770828,-0.325875776505013,1.0
0.9996236706330872,-0.8044777611257529,0.0
-0.9816497875418091,0.595352216427617,0.0
-0.22079396673048746,0.7705609899632301,1.0
-0.570908913028234,0.24173788503934487,0.0
0.6348573087013453,0.46132343908071366,1.0
-0.09692092316192069,-0.6727658849908733,0.0
0.8171691555213514,0.30042598485037314,1.0
-0.6572253829109769,0.08409980734660749,0.0
-0.005158167505337208,0.3428905869190123,1.0
-0.9230354812860246,-0.9643584424020059,0.0
-0.49026383567127985,-0.10252548084562745,0.0
0.7079287037657404,0.5169944828153127,1.0
0.22766135026434872,0.40273462312270114,1.0
-0.5604147775229069,-0.4919366221612919,0.0
0.4834199323007137,0.22563354006755143,1.0
-0.7026429451278542,0.14506321322680316,0.0
-0.7019391823412074,-0.31209430521366666,0.0
0.04380257798954465,-0.2580496296786762,0.0
-0.7609756851150951,0.7027375200179394,0.0
-0.1834429147166635,0.027772226916725817,0.0
0.12244359285368392,-0.30933182302657036,0.0
-0.2308324980883394,-0.6373780779446478,0.0
0.8398303348776124,-0.9095385135163958,0.0
-0.7862434012752213,0.6217206340764497,0.0
-0.3152360119022142,-0.8003518586759071,0.0
0.4354702329112756,-0.6153935773278885,0.0
0.22401087963883454,0.012974325576727362,1.0
-0.43536992488152665,-0.6239449952050682,0.0
0.003691923125863701,-0.03473925994270015,0.0
0.09672312555069099,-0.11177454748359439,0.0
0.861407643089091,-0.3178825849337294,1.0
-0.8496785743773544,-0.5988163422949556,0.0
-0.8557702745044503,-0.09309678911172437,0.0
-0.3030416104821325,-0.4117121599079496,0.0
0.16244768397766582,0.011270902965962146,1.0
0.5160223848882055,-1.0711313358487002,0.0
-0.6499839807447345,-0.2888161216717348,0.0
0.7838458442498069,0.06137903545085467,1.0
-0.4964681180927326,-0.36921084926493514,0.0
-0.2018823041225915,-0.16878868751121257,0.0
-0.8667213528229775,0.9548241600126559,0.0
-0.8388241135567218,-0.3238090746152531,0.0
0.9062797855896165,0.38477250750470815,1.0
-0.09400278186105038,-0.22859473366980387,0.0
-0.7194622436051276,-0.039560761397044314,0.0
0.383207984409222,0.4035704380116584,1.0
0.6083498770971888,-1.0485608001262883,0.0
-0.8027161501384616,-1.018175934372666,0.0
-0.033004125009334966,-0.09923555081630125,0.0
0.22271043051970002,-0.31936383481357933,1.0
0.7942026115688208,0.872515082938299,1.0
0.6429596354686764,0.33331591149006456,1.0
0.053873156780506304,0.06353443518708529,0.0
0.39125904799525707,0.12531891345006516,1.0
-0.12477327884864471,-0.06364037196089456,0.0
-1.0848260895563744,-1.0504784781447793,0.0
0.42171463576209667,-0.3212203719811509,1.0
0.7501982876245441,-0.8486099678898502,0.0
-0.8814586542308576,-0.6426662785869943,0.0
0.7087402031729287,-0.16375390389981814,1.0
-0.8982383722693396,0.5876215416992886,0.0
0.06468808768463384,0.7812032256636043,1.0
0.2637667930838284,-0.1327957430561049,1.0
-0.804879798227468,0.444422207746882,0.0
-0.47092506961988495,-0.386859095999506,0.0
-0.011677423227976609,-0.5807154934692239,0.0
0.3015884119657473,0.21251476492453852,1.0
0.7863759694946177,0.3236865989139137,1.0
0.9193411523190501,-0.7178909308720757,1.0
-0.0737307713549043,-0.25934798229853917,0.0
-0.928345176445877,-0.3917181067485197,0.0
-0.6064330631528221,-0.6197988430553154,0.0
-0.8329499479776901,0.3913667701597416,0.0
-0.3372138798560152,0.9224259066184147,1.0
0.10394216117825406,0.6231371702998288,1.0
0.1590657412387065,-0.8557218353114686,0.0
0.7986005055250686,-0.47849339145726844,1.0
-0.29660468330442724,0.9705289726320532,1.0
0.1764060134688253,-0.11837077435044797,1.0
-0.21877979672120607,0.8278955964697923,1.0
-0.7950652529623852,0.44891747473624977,0.0
0.6604863465236877,0.5653039064927384,1.0
0.065396762537138,-0.6388762794096964,0.0
0.5403139343562156,0.7073941172022065,1.0
0.9308817894354101,0.2391248543814366,1.0
-0.18942215518636757,0.8095625607670887,1.0
0.688252725423614,-0.8114066532622182,0.0
0.29185364337794256,0.32112552158362584,1.0
-0.7865380876218697,0.25053746305120217,0.0
-0.7153744960766051,0.9353557500652799,1.0
-0.6658107475801551,-0.280995112976577,0.0
-0.5064265761288601,0.10399883789717736,0.0
0.5725755465848814,0.6988062871513642,1.0
0.7727145173912144,0.10059933976720978,1.0
-0.6961787627247389,0.12287283251056508,0.0
0.035437363146284484,-0.7094572726495305,0.0
-0.05359308678735606,0.1704559041251359,1.0
0.5462500866952323,0.2806109663237955,1.0
-0.20548241006558055,-0.30916992610568494,0.0
-0.8309501578312839,-0.4375674266729566,0.0
-0.08767148366816722,-0.2537438223318093,0.0
-1.089166906857886,-0.34672072597728565,0.0
-0.04825821004117037,0.5623648138296915,1.0
-0.7664501147359818,0.4727693128788051,0.0
-0.6227107081001464,-0.7534785349059374,0.0
-0.6771162322884948,-0.29177754070338624,0.0
0.3408968209413309,-0.9571609193974395,0.0
-1.074283897717775,0.05316370704002932,0.0
-0.9600770724964828,-0.7154067754495309,0.0
0.49074177034404626,0.9565416030516347,1.0
0.4010958623722502,-0.5252815959329855,0.0
-0.8374603316201162,-0.13215876085804118,0.0
1.0158260840545617,-1.1369939745661755,0.0
-0.7253234717743359,-0.5974514437501861,0.0
0.6140175048798086,-1.0925090735143996,0.0
0.6081100854155813,-0.054976166264931785,1.0
0.04223155636396879,-0.33807323422893243,0.0
-0.31755509608119814,-0.9990986767708014,0.0
0.2482720734482341,-0.6452513250358103,0.0
0.8113493396280965,0.8285251517224469,1.0
-0.1845173398449732,-0.2856842478589732,0.0
-0.6556633670461018,0.15033513695196515,0.0
-0.8073995075469966,-0.018684485310560814,0.0
0.8182338501927972,-0.299149314953846,1.0
-0.4383013234145876,0.7743789663406817,1.0
0.4195734314233438,0.4868320286999058,1.0
0.1850971390137847,0.030801940494328522,1.0
0.24116438990136974,0.3234075628044757,1.0
0.5926899267139931,-0.4983334860363759,1.0
-0.40615485650237576,-0.055245544038695305,0.0
0.7016976714803463,-0.2450060650128323,1.0
0.1509361398918061,0.619364868972695,1.0
0.7496996746289206,-0.6265535597493513,1.0
0.8379751845130807,0.05118394437831722,1.0
0.2734320857395074,-0.02891587746946897,1.0
-1.037209814322178,-0.6056405787458858,0.0
-0.4912228042198137,-0.3230465832047337,0.0
-0.9251857186706333,0.169658863654376,0.0
-0.7160900980538095,-0.6223388142634612,0.0
-0.37890534811548476,0.2889893853429876,1.0
