X1,X2,y
1.181097886987142,2.1259390841892536,0.0
-2.1087090383617353,-0.3775468490625946,0.0
1.7219824405641861,2.116290943273044,0.0
0.354454850405612,0.056066901932449925,1.0
0.26458598573798614,2.5620714543757384,0.0
0.9985741123074763,1.288885216113037,0.0
-1.6706071875920203,0.97846150262619,0.0
0.23210482891351453,0.11461728769387836,1.0
0.6875242330623146,-0.3344013469588992,1.0
2.36651242444899,-1.6381057328006117,1.0
-2.312064397077589,1.2848432076530696,0.0
0.208828973307934,2.1045950150085306,0.0
-1.5290567350729953,-2.0521698621297446,1.0
-2.068661602722761,-1.1575611965337502,0.0
1.647626966433245,-2.254432989081547,1.0
-1.554458720252041,0.02809970666558742,0.0
-0.2393774190258722,-2.155012646850788,1.0
0.8315245133564358,-2.2320528407865567,1.0
-1.9070688624626506,-1.494491102422987,0.0
-0.7872146216631892,0.04934403261025423,0.0
-1.3749577709797558,-2.4625503395462665,1.0
-1.115900295803445,2.109613852852203,0.0
-2.123749095425068,1.068784987796569,0.0
-1.3964006510382887,1.2053070130285188,0.0
-1.1534295154711278,-2.0887800636332625,1.0
-1.4690388427851198,-0.3425520071392397,1.0
2.1272553401489196,-0.8816569974476519,1.0
-2.1384490589188996,-1.8317860794794147,1.0
1.342674688367151,-0.7383110701449757,1.0
-2.2353227178184296,1.2096485581886762,0.0
-1.8655996270877697,-0.7199296632320115,0.0
0.43229115609355284,0.5983200075566203,1.0
1.9393734412800374,2.0830213584217567,0.0
-2.2604809211828787,0.8644163087864596,0.0
1.3431087131257218,-1.985504258456117,1.0
-1.3259295700377771,-1.260693043148882,1.0
1.0443214305433088,0.6383483413904175,0.0
-1.0961698206700077,-0.7078000546878466,1.0
-1.850567469417077,1.8387062434543149,0.0
-0.008110860032585487,-0.9048875424531678,1.0
-1.6408860547996051,-1.460692997549517,1.0
-1.3250901340862016,1.2625477633268578,0.0
-0.021960265394255885,1.7803701360010962,0.0
-2.471949598348908,-1.1022881249900645,1.0
-0.7937167769485477,-0.677692332067105,1.0
-0.9996555419759509,-1.1762110043075837,1.0
-0.675394536457417,-2.411002834355047,1.0
-1.381271975269443,0.45629079156742414,0.0
-0.782591864882377,-0.6948452907315624,1.0
1.1710721014065437,0.9203683078366595,0.0
-0.2960844434828609,0.9425612111664704,0.0
0.07162209920350149,-1.8400258542257468,1.0
-0.0008161318771729119,-2.2713425275170125,1.0
0.513099922379484,-2.21709656827568,1.0
-0.14108372931512772,-2.1744660909651485,1.0
0.23273942633704942,-2.1041367583888526,1.0
-1.8403350821768503,1.1884577337643663,0.0
2.3084141539592107,-0.6129857193528624,1.0
1.1946345208981097,-0.9303990437902719,1.0
1.7217484502319103,1.53771145832876,1.0
-1.2134815745474778,0.8487106383070284,0.0
0.838798986832573,-0.6037299462480155,1.0
1.2941790418286223,2.4356888501714957,0.0
-0.0388377819326519,1.8211734265013713,0.0
0.2631112651107385,0.29125167620646625,1.0
0.005763311413169242,-2.0747048578613394,1.0
-1.982491965224436,-0.8977457310625323,0.0
2.551885725635212,-1.0981063314476494,1.0
0.9147173306223767,0.23040544536762556,0.0
0.9967637600423019,-0.04803050359076583,1.0
-0.7806526404228047,-0.3957222561857225,1.0
-1.415355940763505,2.2380389459500805,0.0
2.4782889174502976,0.0430968183025517,1.0
-0.31717646462169996,-1.2404199116913444,1.0
2.1444375194274428,-2.4044565995085962,1.0
-1.9012673042233668,-0.23405430542705113,0.0
1.1274460017466288,0.05113090667508274,0.0
-1.2841284899404959,1.0694234806694802,0.0
0.6472256528075074,2.073816564830239,0.0
0.02706382552057918,0.1940473840804322,0.0
-0.663724541699143,1.6942314133028342,0.0
1.838654050920598,-1.777956526454431,1.0
1.1087021151094731,-1.7999076265303477,1.0
-1.74784859190993,-1.5684258957160038,1.0
-0.10533601534667891,-1.9844112706076347,1.0
1.6914296696893902,-1.7209397610749224,1.0
0.009923665846774121,0.13348405777582686,1.0
-1.521152560847257,-1.1770414092145751,1.0
