X1,X2,y
1.1454833748332434,-0.31024742530394017,0.0
-0.6251981027245677,0.7845241280609611,0.0
-0.5145182489720058,0.23372040567703473,0.0
0.3382276080158294,1.2766974553932209,0.0
-1.7058089741191569,1.1417955762782657,0.0
-1.170279877012516,0.7266126427399812,0.0
-1.282874920105743,-0.6446286137536197,0.0
-0.3241828194339549,1.0214441314017741,0.0
0.7192907850526693,0.3840179320967975,0.0
-0.9632806349164622,-1.2603341033168525,0.0
-0.4856196148356282,-0.8367447345943301,0.0
0.1989588211142252,-0.8388689857147287,0.0
-1.9996886928964832,1.0284668985293521,0.0
1.1885016997695002,-1.4422091041610174,0.0
-0.4021057058720496,-1.2279352384839655,0.0
-0.13818189549399262,0.36623737816293456,0.0
-0.3555783268492698,-1.32224530827704,0.0
0.6390835244360633,0.47024072671142564,0.0
0.17822135495058636,0.4992409158807189,0.0
-0.5697011609949171,0.4783434758735614,0.0
-1.8900575487654023,-0.9318526593596842,0.0
1.8566071152824175,-0.9123136949747214,0.0
-0.12090510641832622,0.020653394005034187,0.0
0.723446555738857,0.6943060255268203,0.0
-0.3870223678271364,-1.7928295955582025,0.0
-0.2242420041286542,0.612085174566507,0.0
-1.5313094164070427,0.38107228973033686,0.0
-0.14401732873392104,0.8084345082573807,0.0
1.6421600808778265,0.18891265397870868,0.0
-0.1696821108721112,-0.280559924938932,0.0
-0.16218966061018425,0.26417629363989925,0.0
-0.2544487912767958,-0.9437891206079452,0.0
1.1487591049780603,0.642439708187968,0.0
1.3762651595940139,0.9569566110814528,0.0
0.07017957199194463,0.29210009563621103,0.0
0.2599282026819325,-0.08435333846657547,0.0
1.7507757363952923,0.6471406635438806,0.0
-0.7533679805787614,-1.139764350449445,0.0
-2.124907396054049,-1.5825066194183306,0.0
-0.33631896912524784,0.08084140323044726,0.0
-0.1398985461168698,0.877021369704113,0.0
0.6953917558117327,-1.1227182507789562,0.0
0.5323148474915296,-0.9124332627420128,0.0
-1.1783060858686771,-0.006439727895640771,0.0
1.7118526175398725,1.6127875731458117,0.0
0.3877805348539854,-0.6449883459173471,0.0
-0.6507735953255089,-0.2738386600051064,0.0
-1.3492822074729751,0.9810816684985171,0.0
