X1,X2,y
0.11112805864666023,0.04506391709336588,0.0
-0.0007063409506163243,0.103428969713846,0.0
0.003614718824109758,0.09659617515542263,0.0
0.06091616841466905,0.07427086688061452,0.0
0.0337021481602258,0.05606360618502748,0.0
0.044607002934373405,0.12749399952597557,0.0
0.0730956520486797,0.14647214818211904,0.0
0.029583502679105957,0.14143953428366682,0.0
0.005007541181196301,0.06095025126750366,0.0
0.055851696207142074,0.12889260572720806,0.0
-0.019413709879186215,0.11045724530591383,0.0
0.027875988698053612,0.06975704671349536,0.0
0.05098434245046198,0.07845320779461157,0.0
0.03683416631604898,0.10973624108017788,0.0
0.06044545992201535,0.09407880957764167,0.0
0.02759020707482416,0.1161339749971648,0.0
0.047652340895506184,0.12204943360895867,0.0
0.07556458387555838,0.08983859211377503,0.0
0.02612121500291297,0.14214344781612043,0.0
0.05205157886186518,0.14302440103389152,0.0
0.04862484479560769,0.0863582363746495,0.0
0.03438709108915176,0.1320065219788079,0.0
0.061198028811906925,0.08004264359502887,0.0
-0.028048841275291687,0.11546627974325181,0.0
0.04251166896963323,0.15131207878956876,0.0
-0.00015211790687619242,0.10490722867145205,0.0
0.04504909659745025,0.10557349312877853,0.0
0.03449833541629156,0.11077191914071641,0.0
-8.41484374761059e-05,0.16427364291397625,0.0
0.0075909479478274006,0.15720561871349714,0.0
0.02787279610571052,0.18187400828873385,0.0
0.022199923519700106,0.16452178628404845,0.0
-0.03289448255713353,0.20475180753221886,0.0
0.027932260021803303,0.15811076167477864,0.0
0.04811962974881787,0.1553391802355529,0.0
-0.0011802988775352727,0.20029626667820227,0.0
-0.016306338562828156,0.14560142628704736,0.0
-0.03997392035853644,0.15707498407801385,0.0
0.013730211730304151,0.15279003680078457,0.0
-0.030497946987882905,0.1441580626985446,0.0
0.0011792384947891439,0.06564526489955344,0.0
-0.020691342730755572,0.16601074311070624,0.0
0.050142203807264654,0.15018170388803997,0.0
-0.0434258970398366,0.08394839547233876,0.0
-0.028869144103482892,0.1695729941568876,0.0
-0.021332297811235294,0.1579284171397432,0.0
-0.024360739589215884,0.15588555549309882,0.0
-0.004425531970555949,0.23677664610591806,0.0
-0.0007049452610829842,0.20641963967451787,0.0
-0.022877457876108745,0.15066975972960403,0.0
-0.02346889502847378,0.19424791488865875,0.0
-0.05434438423467071,0.17028119433081385,0.0
-0.08675703216552322,0.17028373847371056,0.0
-0.05361127293482613,0.19182796990503123,0.0
-0.06049956393011412,0.22416996027702468,0.0
-0.04332386258657718,0.14390475571317235,0.0
-0.058126673764905414,0.1420974140012868,0.0
0.011500167772591779,0.17081850287436323,0.0
-0.004337992516919992,0.25899550138546235,0.0
-0.015706425355439223,0.20312306780720157,0.0
-0.03769885833381823,0.20309702305954946,0.0
-0.06760268723491206,0.1715627719315034,0.0
-0.08275762349855324,0.13881525723637295,0.0
-0.10115632073961203,0.2340018165836515,0.0
-0.1241586203355531,0.23172842347021225,0.0
-0.11885575424760195,0.18935593540290477,0.0
-0.114068893637262,0.14219492596481298,0.0
-0.10054664181631387,0.19932353203729355,0.0
-0.08681304402661509,0.19175999119831438,0.0
-0.06933262561819087,0.17432016218555285,0.0
-0.1030586639146875,0.16115325205607314,0.0
-0.13017684510393993,0.17401604439932067,0.0
-0.10504680114053758,0.19126598385042243,0.0
-0.07781687773285866,0.17633637735418667,0.0
-0.08823555912924294,0.18067095420728102,0.0
-0.0874442808955919,0.22314412393230584,0.0
-0.07583251980095648,0.181710810099872,0.0
-0.145757640857441,0.23370718778930044,0.0
-0.0985906785285269,0.13219267191494016,0.0
-0.1378193951250008,0.11625396931208476,0.0
-0.1305871526470473,0.18913588163037953,0.0
-0.13756140025259092,0.16053158221353525,0.0
-0.12866447340124404,0.16370182952912493,0.0
-0.1562520997512737,0.19049385849856332,0.0
-0.14839954766867958,0.16291793573456842,0.0
-0.19601749784922012,0.2139636738068492,0.0
-0.195523944419411,0.1092664279655831,0.0
-0.22050740566216676,0.18333714235734072,0.0
-0.18061725663210873,0.17162188003653772,0.0
-0.12770852488528212,0.2044971356695227,0.0
-0.19723924392600461,0.15449484521851856,0.0
-0.10213466813171908,0.16052276684852224,0.0
-0.18636401129589672,0.15572390987543214,0.0
-0.16187800118552248,0.14969248840736782,0.0
-0.17880483119820373,0.1454222108798599,0.0
-0.17245106656992276,0.16706981890742706,0.0
-0.15833255542679464,0.1437661633198088,0.0
-0.11262362417357366,0.09955462788947436,0.0
-0.20719397032405618,0.12370688511382304,0.0
-0.17742659532784527,0.15565658934500787,0.0
-0.1944701662477653,0.19176778212181317,0.0
-0.150830955848239,0.12028884898003597,0.0
-0.2002202882230923,0.19670892509287508,0.0
-0.21870018160429794,0.19070865831769265,0.0
-0.17771318638766087,0.1634488419664744,0.0
-0.2503229688868623,0.14495492185638664,0.0
-0.19572706335440124,0.09372022194328596,0.0
-0.1760843410500165,0.1328021618849639,0.0
-0.263839844533656,0.12749374311876208,0.0
-0.19673838475436028,0.1070132602067397,0.0
-0.2380299175132316,0.14899117593653405,0.0
-0.21586611427220168,0.12433245100746962,0.0
-0.25393006239079385,0.1495753719855661,0.0
-0.26642079521099615,0.11682637934595445,0.0
-0.19050961828268917,0.14162129648094007,0.0
-0.1902202354406187,0.1531998282740282,0.0
-0.18947172430204273,0.09449061653056928,0.0
-0.33584884111538854,0.13281613884037016,0.0
-0.30422047857799384,0.1416217436208031,0.0
-0.26983465404895224,0.1337735825754282,0.0
-0.26635727510933693,0.052120963642474684,0.0
-0.20354349208735298,0.16795572631171152,0.0
-0.268350765110649,0.10219501268781876,0.0
-0.26239319571351005,0.09176193346393058,0.0
-0.29236320885212325,0.03699009916305677,0.0
-0.2272451802412479,0.08444446632253577,0.0
-0.2868412676438552,0.054962666743549146,0.0
-0.2222883196247385,0.02606374891408263,0.0
-0.26124121387042665,0.07399110493255233,0.0
-0.2979267939512568,0.0832060039149562,0.0
-0.33226774039305357,0.042712161197671045,0.0
-0.27483903410419275,0.021935722153636178,0.0
-0.25202257786502463,0.05005772259012551,0.0
-0.22479922578059117,0.0539183017629475,0.0
-0.2850091691054043,0.0706816586946569,0.0
-0.28753318388433674,0.04584197858883301,0.0
-0.25910207083407616,0.07392207772116126,0.0
-0.3408996090998358,-0.010384150442747559,0.0
-0.29233386746882084,0.032669661757226284,0.0
-0.31322475563204716,0.02692468743313293,0.0
-0.35915078671876327,-0.021446668801281966,0.0
-0.3363696173949943,-0.0039250684383347195,0.0
-0.31819575205243605,0.004997881040515652,0.0
-0.33294382089334973,-0.04427799464420812,0.0
-0.31278613620584317,-0.01831684775276481,0.0
-0.27044695505632943,-0.04196982525575289,0.0
-0.3409448551476,0.020831012373558173,0.0
-0.3716302936689099,-0.0469346541023636,0.0
-0.3225394363264447,-0.04330942241520368,0.0
-0.362063165768369,-0.006711618031278159,0.0
-0.3701145767399385,-0.04030554819776512,0.0
-0.37182984724557167,-0.055934256774901006,0.0
-0.3381988623871507,0.0028596566482875065,0.0
-0.28681828725586694,-0.025227345739890862,0.0
-0.26757613371288247,-0.005453449583196135,0.0
-0.27510558813634,-0.014914891809833953,0.0
-0.3616029873276168,-0.09674579761073705,0.0
-0.34352390302156083,-0.024505292720334877,0.0
-0.36543971090603733,-0.04899362803963812,0.0
-0.32767732218718393,-0.07234283058072402,0.0
-0.3790135872392374,-0.056663883822992936,0.0
-0.31483648562008953,-0.05697893907998782,0.0
-0.3069289937562529,-0.09406457659139528,0.0
-0.3310153527638742,-0.05602204192411899,0.0
-0.36939548872388295,-0.0829429227178096,0.0
-0.32569508313270046,-0.10740021278162719,0.0
-0.27988618261773507,-0.08603160564465653,0.0
-0.3477062181708988,-0.07776742754809891,0.0
-0.33751530470188307,-0.0776959081198493,0.0
-0.3477252759965086,-0.1497674443817782,0.0
-0.3298522395445398,-0.10983620380351963,0.0
-0.292443034728765,-0.07258187462464494,0.0
-0.3174274602714009,-0.17081055646026386,0.0
-0.3195616297799887,-0.12111739710448939,0.0
-0.3680906074193592,-0.11676287669767733,0.0
