X1,X2,y
0.11753363405582527,-0.4125495616694216,0.0
0.06309176824452987,0.07135030297020711,0.0
0.07881346149197278,0.3228099113777727,0.0
0.73225729882095,0.2555177484218037,0.0
-0.20802579895327275,0.4479226753420965,0.0
0.1546845762254731,-0.2129283205157878,0.0
0.1196541061668728,0.39072335558744364,0.0
0.17919353133564636,0.1327109688284661,0.0
-0.10360595733675235,-0.28324474479228806,0.0
0.2783378852149351,-0.7554153990148508,0.0
0.11581958555688703,0.08303523610463981,0.0
-0.07857627121871351,-0.30680150469320067,0.0
0.26874430478039235,0.11502018225631949,0.0
0.2444446600450445,0.05020951995353172,0.0
0.41963113681858305,0.2504205394937561,0.0
0.21448732462774997,-0.7256722606487815,0.0
-0.3970896643990104,0.2585247575707272,0.0
0.2850295039494054,0.35831751952165114,0.0
0.042961548589402,0.17550552522233148,0.0
0.04480862336280986,0.07306770599613176,0.0
0.3906684218504224,-0.3307217754423941,0.0
0.46084730209257385,0.24813386809006355,0.0
0.21577326144845574,0.41336027691668803,0.0
0.37898951622033517,0.13748920648914625,0.0
0.2688092898790926,-0.277814281692434,0.0
0.2630521255582072,-0.23020119047561094,0.0
0.3628291342963294,0.07000216464832941,0.0
0.34299207746948757,0.02862745134466331,0.0
0.0961713801407778,-0.01807815599284615,0.0
0.21485108903571493,0.06319995236196659,0.0
0.4708020828629127,-0.43009772941364416,0.0
-0.3447652287410689,-0.5406641695638066,0.0
0.391266195891323,-0.43204793741174946,0.0
0.07603155830436487,-0.2103166368054216,0.0
1.0655160904912369,0.24252344660873598,0.0
0.08730946218731761,0.29705170232003925,0.0
0.05796327499070664,-0.09645199614838793,0.0
-0.06014387675123173,0.025092217246044532,0.0
0.5789260885995666,0.28783801055004266,0.0
0.6370838962473899,0.5277185343790096,0.0
0.6791567012134518,0.0730208105889671,0.0
0.003900190396576131,-0.021833860865475563,0.0
0.540198453620268,0.3882068058939367,0.0
0.6133323622577076,-0.549677569269086,0.0
0.29198203949668733,0.7946409818460327,0.0
0.8093227664526734,0.19300927018816044,0.0
0.7211818633301257,0.6430756937140834,0.0
0.4906758647170011,0.5656333200048045,0.0
0.541068029820781,-0.08388210589701997,0.0
0.06741177728602177,0.22408997388022564,0.0
0.2430069885830937,0.3653959544505885,0.0
0.27889562777919374,0.13698927787300225,0.0
0.5661746180051759,0.19261244510045794,0.0
0.5865737353322074,0.2444697850446692,0.0
0.7504986885536428,0.20881005853495638,0.0
0.17712260746160885,0.27755272402385583,0.0
0.394628039520861,0.33757479537513885,0.0
0.4988594846627851,0.44385836298419323,0.0
1.0181027340310285,-0.18111381802222398,0.0
0.2966669238956406,0.06211463045977558,0.0
0.6372951532654122,0.0013254095630720886,0.0
0.4638921450297216,0.33293784655100706,0.0
0.5733566863701833,0.35636296786002275,0.0
-0.11851497580737669,0.5494573971557046,0.0
0.008179115039857798,0.17452149076462484,0.0
0.5834282013326205,0.2937140808531993,0.0
0.7190160510934048,0.40189865675441433,0.0
1.2482082743699001,-0.0790591812288981,0.0
0.4891475483684035,0.4293199188024089,0.0
0.6447202193655599,0.3124317270715633,0.0
0.24478113909671018,0.8442297293296208,0.0
0.45139666293851816,0.7480018560754922,0.0
0.6040098751794298,0.47684647988386736,0.0
0.4464021233277551,0.1795213558229823,0.0
0.5393954662435314,0.5799320667367128,0.0
0.4184654777550637,0.594309896978352,0.0
-0.049516526012696516,0.5718933132747701,0.0
0.6768123170610612,0.4333923391848251,0.0
0.5978264143248132,0.39024705528154224,0.0
0.6370014571489682,-0.0708534300942194,0.0
0.7791842990998468,0.7682063587711578,0.0
0.4572789659560691,0.49810424562230565,0.0
-0.14656593987386768,-0.2638961138345963,0.0
0.21961681207823136,0.40863011294283086,0.0
